公告,#genre#
CCTV3,http://101.19.148.28:808/udp/224.2.2.3:10001$LR•IPV4『线路73』
CCTV3,http://101.19.148.28:808/udp/224.2.2.51:10001$LR•IPV4『线路74』
CCTV3,http://101.19.148.37:808/udp/224.2.2.3:10001$LR•IPV4『线路75』
CCTV3,http://101.19.148.37:808/udp/224.2.2.51:10001$LR•IPV4『线路76』
CCTV3,http://101.19.148.69:808/udp/224.2.2.3:10001$LR•IPV4『线路77』
CCTV3,http://101.19.148.69:808/udp/224.2.2.51:10001$LR•IPV4『线路78』
CCTV3,http://101.19.148.10:808/udp/224.2.2.3:10001$LR•IPV4『线路79』
CCTV3,http://101.19.148.10:808/udp/224.2.2.51:10001$LR•IPV4『线路80』
CCTV3,http://101.19.148.56:808/udp/224.2.2.3:10001$LR•IPV4『线路81』
CCTV3,http://101.19.148.56:808/udp/224.2.2.51:10001$LR•IPV4『线路82』
CCTV3,http://101.19.148.52:808/udp/224.2.2.3:10001$LR•IPV4『线路83』
CCTV3,http://101.19.148.52:808/udp/224.2.2.51:10001$LR•IPV4『线路84』
CCTV3,http://101.19.148.147:808/udp/224.2.2.3:10001$LR•IPV4『线路85』
CCTV3,http://101.19.148.147:808/udp/224.2.2.51:10001$LR•IPV4『线路86』
CCTV3,http://101.19.148.131:808/udp/224.2.2.3:10001$LR•IPV4『线路87』
CCTV3,http://101.19.148.131:808/udp/224.2.2.51:10001$LR•IPV4『线路88』
CCTV3,http://101.19.148.134:808/udp/224.2.2.3:10001$LR•IPV4『线路89』
CCTV3,http://101.19.148.134:808/udp/224.2.2.51:10001$LR•IPV4『线路90』
CCTV3,http://101.19.148.105:808/udp/224.2.2.3:10001$LR•IPV4『线路91』
CCTV3,http://101.19.148.105:808/udp/224.2.2.51:10001$LR•IPV4『线路92』
CCTV3,http://101.19.148.99:808/udp/224.2.2.3:10001$LR•IPV4『线路93』
CCTV3,http://101.19.148.99:808/udp/224.2.2.51:10001$LR•IPV4『线路94』
CCTV3,http://101.19.149.30:808/udp/224.2.2.3:10001$LR•IPV4『线路95』
CCTV3,http://101.19.149.30:808/udp/224.2.2.51:10001$LR•IPV4『线路96』
CCTV3,http://101.19.149.11:808/udp/224.2.2.3:10001$LR•IPV4『线路97』
CCTV3,http://101.19.149.11:808/udp/224.2.2.51:10001$LR•IPV4『线路98』
CCTV3,http://101.19.149.3:808/udp/224.2.2.3:10001$LR•IPV4『线路99』
CCTV3,http://101.19.149.3:808/udp/224.2.2.51:10001$LR•IPV4『线路100』
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$LR•IPV4『线路101』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$LR•IPV4『线路102』
CCTV3,http://goo.bkpcp.top/mg/cctv3$LR•IPV4『线路103』
CCTV3,http://175.8.213.7:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路2』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路3』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路4』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4『线路5』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路6』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4『线路7』
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$LR•IPV4『线路8』
CCTV4,http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV4,http://39.164.223.174:7799udp/224.1.1.4:10004/$LR•IPV4『线路10』
CCTV4,http://116.117.106.18:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV4,http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV4,http://116.117.106.117:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV4,http://116.117.106.234:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV4,http://219.159.40.42:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV4,http://113.220.235.76:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV4,http://58.46.30.237:9999udp/228.1.1.40:6040/$LR•IPV4『线路17』
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV4,http://221.205.154.53:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV4,http://183.185.252.118:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV4,http://110.7.130.58:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV4,http://116.117.105.239:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV4,http://116.117.105.96:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV4,http://116.117.105.236:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV4,http://116.117.105.71:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV4,http://222.241.134.209:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
CCTV4,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV4.m3u8$LR•IPV4『线路28』
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV4,http://121.19.134.200:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV4,http://113.102.162.133:8089/hls/4/index.m3u8$LR•IPV4『线路34』
CCTV4,http://113.116.181.36:8089/hls/4/index.m3u8$LR•IPV4『线路35』
CCTV4,http://42.84.219.182:771/hls/4/index.m3u8$LR•IPV4『线路36』
CCTV4,http://42.237.181.100:7000/hls/63/index.m3u8$LR•IPV4『线路37』
CCTV4,http://120.84.121.174:808/udp/239.3.3.104:10001$LR•IPV4『线路38』
CCTV4,http:///hls/104/index.m3u8$LR•IPV4『线路39』
CCTV4,http://120.84.121.214:808/udp/239.3.3.104:10001$LR•IPV4『线路40』
CCTV4,http://120.84.121.92:808/udp/239.3.3.104:10001$LR•IPV4『线路41』
CCTV4,http://27.46.125.241:808/udp/239.2.2.4:10001$LR•IPV4『线路42』
CCTV4,http://27.46.125.241:808/hls/4/index.m3u8$LR•IPV4『线路43』
CCTV4,http://42.48.2.195:808:808/hls/65/index.m3u8$LR•IPV4『线路44』
CCTV4,http://121.17.146.131:50003/hls/4/index.m3u8$LR•IPV4『线路45』
CCTV4,http://121.17.146.47:50003/hls/4/index.m3u8$LR•IPV4『线路46』
CCTV4,http://121.17.146.48:50003/hls/4/index.m3u8$LR•IPV4『线路47』
CCTV4,http://121.17.146.188:50003/hls/4/index.m3u8$LR•IPV4『线路48』
CCTV4,http://121.17.146.247:50003/hls/4/index.m3u8$LR•IPV4『线路49』
CCTV4,http://121.17.146.34:50003/hls/4/index.m3u8$LR•IPV4『线路50』
CCTV4,http://121.17.146.178:50003/hls/4/index.m3u8$LR•IPV4『线路51』
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$LR•IPV4『线路52』
CCTV4,http://223.10.31.105:18000/hls/4/index.m3u8$LR•IPV4『线路53』
CCTV4,http://112.114.137.75:888/hls/4/index.m3u8$LR•IPV4『线路54』
CCTV4,http://112.114.137.4:888/hls/4/index.m3u8$LR•IPV4『线路55』
CCTV4,http://101.19.151.25:808/udp/224.2.2.4:10001$LR•IPV4『线路56』
CCTV4,http://101.19.151.46:808/udp/224.2.2.4:10001$LR•IPV4『线路57』
CCTV4,http:///hls/4/index.m3u8$LR•IPV4『线路58』
CCTV4,http:///hls/117/index.m3u8$LR•IPV4『线路59』
CCTV4,http://113.86.205.37:808/hls/116/index.m3u8$LR•IPV4『线路60』
CCTV4,http://101.19.148.135:808/udp/224.2.2.4:10001$LR•IPV4『线路61』
CCTV4,http://101.19.148.9:808/udp/224.2.2.4:10001$LR•IPV4『线路62』
CCTV4,http://101.19.148.26:808/udp/224.2.2.4:10001$LR•IPV4『线路63』
CCTV4,http://101.19.148.7:808/udp/224.2.2.4:10001$LR•IPV4『线路64』
CCTV4,http://101.19.148.28:808/udp/224.2.2.4:10001$LR•IPV4『线路65』
CCTV4,http://101.19.148.37:808/udp/224.2.2.4:10001$LR•IPV4『线路66』
CCTV4,http://101.19.148.69:808/udp/224.2.2.4:10001$LR•IPV4『线路67』
CCTV4,http://101.19.148.10:808/udp/224.2.2.4:10001$LR•IPV4『线路68』
CCTV4,http://101.19.148.56:808/udp/224.2.2.4:10001$LR•IPV4『线路69』
CCTV4,http://101.19.148.52:808/udp/224.2.2.4:10001$LR•IPV4『线路70』
CCTV4,http://101.19.148.147:808/udp/224.2.2.4:10001$LR•IPV4『线路71』
CCTV4,http://101.19.148.131:808/udp/224.2.2.4:10001$LR•IPV4『线路72』
CCTV4,http://101.19.148.134:808/udp/224.2.2.4:10001$LR•IPV4『线路73』
CCTV4,http://101.19.148.105:808/udp/224.2.2.4:10001$LR•IPV4『线路74』
CCTV4,http://101.19.148.99:808/udp/224.2.2.4:10001$LR•IPV4『线路75』
CCTV4,http://101.19.149.30:808/udp/224.2.2.4:10001$LR•IPV4『线路76』
CCTV4,http://101.19.149.11:808/udp/224.2.2.4:10001$LR•IPV4『线路77』
CCTV4,http://101.19.149.3:808/udp/224.2.2.4:10001$LR•IPV4『线路78』
CCTV4,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c$LR•IPV4『线路79』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$LR•IPV4『线路80』
CCTV4,http://goo.bkpcp.top/mg/cctv4$LR•IPV4『线路81』
CCTV4,http://175.8.213.7:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?$LR•IPV6『线路1』
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$LR•IPV6『线路2』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路3』
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$LR•IPV4『线路4』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$LR•IPV4『线路5』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$LR•IPV4『线路6』
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8$LR•IPV4『线路7』
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8$LR•IPV4『线路8』
CCTV5,http://39.164.223.174:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5,http://39.164.223.174:7799udp/224.1.1.5:10005/$LR•IPV4『线路10』
CCTV5,http://116.117.106.18:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV5,http://116.117.106.103:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV5,http://116.117.106.117:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV5,http://116.117.106.234:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV5,http://219.159.40.42:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV5,http://113.220.235.76:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV5,http://58.46.30.237:9999udp/228.1.1.5:6005/$LR•IPV4『线路17』
CCTV5,http://58.46.30.237:9999udp/228.1.1.4:6004/$LR•IPV4『线路18』
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV5,http://221.205.154.53:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV5,http://183.185.252.118:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV5,http://110.7.130.58:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV5,http://116.117.105.239:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV5,http://116.117.105.96:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV5,http://116.117.105.236:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV5,http://116.117.105.71:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV5,http://222.241.134.209:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV5,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV5.m3u8$LR•IPV4『线路29』
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV5,http://121.19.134.200:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV5,http://113.102.162.133:8089/hls/5/index.m3u8$LR•IPV4『线路35』
CCTV5,http://113.116.181.36:8089/hls/5/index.m3u8$LR•IPV4『线路36』
CCTV5,http://42.84.219.182:771/hls/5/index.m3u8$LR•IPV4『线路37』
CCTV5,http://42.237.181.100:7000/hls/64/index.m3u8$LR•IPV4『线路38』
CCTV5,http://120.84.121.174:808/udp/239.3.3.105:10001$LR•IPV4『线路39』
CCTV5,http:///hls/105/index.m3u8$LR•IPV4『线路40』
CCTV5,http://120.84.121.214:808/udp/239.3.3.105:10001$LR•IPV4『线路41』
CCTV5,http://120.84.121.92:808/udp/239.3.3.105:10001$LR•IPV4『线路42』
CCTV5,http://42.48.2.195:808:808/hls/66/index.m3u8$LR•IPV4『线路43』
CCTV5,http://121.17.146.131:50003/hls/5/index.m3u8$LR•IPV4『线路44』
CCTV5,http://121.17.146.47:50003/hls/5/index.m3u8$LR•IPV4『线路45』
CCTV5,http://121.17.146.48:50003/hls/5/index.m3u8$LR•IPV4『线路46』
CCTV5,http://121.17.146.188:50003/hls/5/index.m3u8$LR•IPV4『线路47』
CCTV5,http://121.17.146.247:50003/hls/5/index.m3u8$LR•IPV4『线路48』
CCTV5,http://121.17.146.34:50003/hls/5/index.m3u8$LR•IPV4『线路49』
CCTV5,http://121.17.146.178:50003/hls/5/index.m3u8$LR•IPV4『线路50』
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$LR•IPV4『线路51』
CCTV5,http://223.10.31.105:18000/hls/5/index.m3u8$LR•IPV4『线路52』
CCTV5,http://112.114.137.75:888/hls/5/index.m3u8$LR•IPV4『线路53』
CCTV5,http://112.114.137.4:888/hls/5/index.m3u8$LR•IPV4『线路54』
CCTV5,http://101.19.151.25:808/udp/224.2.2.5:10001$LR•IPV4『线路55』
CCTV5,http://101.19.151.25:808/udp/224.2.2.52:10001$LR•IPV4『线路56』
CCTV5,http://101.19.151.46:808/udp/224.2.2.5:10001$LR•IPV4『线路57』
CCTV5,http://101.19.151.46:808/udp/224.2.2.52:10001$LR•IPV4『线路58』
CCTV5,http:///hls/5/index.m3u8$LR•IPV4『线路59』
CCTV5,http:///hls/118/index.m3u8$LR•IPV4『线路60』
CCTV5,http://113.86.205.37:808/hls/58/index.m3u8$LR•IPV4『线路61』
CCTV5,http://101.19.148.135:808/udp/224.2.2.5:10001$LR•IPV4『线路62』
CCTV5,http://101.19.148.135:808/udp/224.2.2.52:10001$LR•IPV4『线路63』
CCTV5,http://101.19.148.9:808/udp/224.2.2.5:10001$LR•IPV4『线路64』
CCTV5,http://101.19.148.9:808/udp/224.2.2.52:10001$LR•IPV4『线路65』
CCTV5,http://101.19.148.26:808/udp/224.2.2.5:10001$LR•IPV4『线路66』
CCTV5,http://101.19.148.26:808/udp/224.2.2.52:10001$LR•IPV4『线路67』
CCTV5,http://101.19.148.7:808/udp/224.2.2.5:10001$LR•IPV4『线路68』
CCTV5,http://101.19.148.7:808/udp/224.2.2.52:10001$LR•IPV4『线路69』
CCTV5,http://101.19.148.28:808/udp/224.2.2.5:10001$LR•IPV4『线路70』
CCTV5,http://101.19.148.28:808/udp/224.2.2.52:10001$LR•IPV4『线路71』
CCTV5,http://101.19.148.37:808/udp/224.2.2.5:10001$LR•IPV4『线路72』
CCTV5,http://101.19.148.37:808/udp/224.2.2.52:10001$LR•IPV4『线路73』
CCTV5,http://101.19.148.69:808/udp/224.2.2.5:10001$LR•IPV4『线路74』
CCTV5,http://101.19.148.69:808/udp/224.2.2.52:10001$LR•IPV4『线路75』
CCTV5,http://101.19.148.10:808/udp/224.2.2.5:10001$LR•IPV4『线路76』
CCTV5,http://101.19.148.10:808/udp/224.2.2.52:10001$LR•IPV4『线路77』
CCTV5,http://101.19.148.56:808/udp/224.2.2.5:10001$LR•IPV4『线路78』
CCTV5,http://101.19.148.56:808/udp/224.2.2.52:10001$LR•IPV4『线路79』
CCTV5,http://101.19.148.52:808/udp/224.2.2.5:10001$LR•IPV4『线路80』
CCTV5,http://101.19.148.52:808/udp/224.2.2.52:10001$LR•IPV4『线路81』
CCTV5,http://101.19.148.147:808/udp/224.2.2.5:10001$LR•IPV4『线路82』
CCTV5,http://101.19.148.147:808/udp/224.2.2.52:10001$LR•IPV4『线路83』
CCTV5,http://101.19.148.131:808/udp/224.2.2.5:10001$LR•IPV4『线路84』
CCTV5,http://101.19.148.131:808/udp/224.2.2.52:10001$LR•IPV4『线路85』
CCTV5,http://101.19.148.134:808/udp/224.2.2.5:10001$LR•IPV4『线路86』
CCTV5,http://101.19.148.134:808/udp/224.2.2.52:10001$LR•IPV4『线路87』
CCTV5,http://101.19.148.105:808/udp/224.2.2.5:10001$LR•IPV4『线路88』
CCTV5,http://101.19.148.105:808/udp/224.2.2.52:10001$LR•IPV4『线路89』
CCTV5,http://101.19.148.99:808/udp/224.2.2.5:10001$LR•IPV4『线路90』
CCTV5,http://101.19.148.99:808/udp/224.2.2.52:10001$LR•IPV4『线路91』
CCTV5,http://101.19.149.30:808/udp/224.2.2.5:10001$LR•IPV4『线路92』
CCTV5,http://101.19.149.30:808/udp/224.2.2.52:10001$LR•IPV4『线路93』
CCTV5,http://101.19.149.11:808/udp/224.2.2.5:10001$LR•IPV4『线路94』
CCTV5,http://101.19.149.11:808/udp/224.2.2.52:10001$LR•IPV4『线路95』
CCTV5,http://101.19.149.3:808/udp/224.2.2.5:10001$LR•IPV4『线路96』
CCTV5,http://101.19.149.3:808/udp/224.2.2.52:10001$LR•IPV4『线路97』
CCTV5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0$LR•IPV4『线路98』
CCTV5,http://goo.bkpcp.top/mg/cctv5$LR•IPV4『线路99』
CCTV5,http://175.8.213.7:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路2』
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8$LR•IPV4『线路3』
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路4』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路5』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路6』
CCTV5+,http://121.17.146.188:50003/hls/21/index.m3u8$LR•IPV4『线路7』
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8$LR•IPV4『线路8』
CCTV5+,http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5+,http://39.164.223.174:7799udp/224.1.1.186:10186/$LR•IPV4『线路10』
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV5+,http://121.19.134.200:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV5+,http://113.102.162.133:8089/hls/62/index.m3u8$LR•IPV4『线路16』
CCTV5+,http://113.116.181.36:8089/hls/62/index.m3u8$LR•IPV4『线路17』
CCTV5+,http://42.84.219.182:771/hls/18/index.m3u8$LR•IPV4『线路18』
CCTV5+,http://42.237.181.100:7000/hls/75/index.m3u8$LR•IPV4『线路19』
CCTV5+,http://120.84.121.174:808/udp/239.3.3.116:10001$LR•IPV4『线路20』
CCTV5+,http:///hls/116/index.m3u8$LR•IPV4『线路21』
CCTV5+,http://120.84.121.214:808/udp/239.3.3.116:10001$LR•IPV4『线路22』
CCTV5+,http://120.84.121.92:808/udp/239.3.3.116:10001$LR•IPV4『线路23』
CCTV5+,http://27.46.125.241:808/udp/239.2.2.16:10001$LR•IPV4『线路24』
CCTV5+,http://27.46.125.241:808/hls/16/index.m3u8$LR•IPV4『线路25』
CCTV5+,http://42.48.2.195:808:808/hls/6/index.m3u8$LR•IPV4『线路26』
CCTV5+,http://121.17.146.131:50003/hls/21/index.m3u8$LR•IPV4『线路27』
CCTV5+,http://121.17.146.47:50003/hls/21/index.m3u8$LR•IPV4『线路28』
CCTV5+,http://121.17.146.48:50003/hls/21/index.m3u8$LR•IPV4『线路29』
CCTV5+,http://121.17.146.188:50003/hls/21/index.m3u8$LR•IPV4『线路30』
CCTV5+,http://121.17.146.247:50003/hls/21/index.m3u8$LR•IPV4『线路31』
CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8$LR•IPV4『线路32』
