公告,#genre#
寻秦记,http://live.nctv.top/huya.php?id=23864973$LR•IPV4『线路4』
寻秦记,http://www.xzbn.site:35455/huya/23864973$LR•IPV4『线路5』
金玉满堂,http://2.itv.nctv.top:54321/yy/1382736881#http://www.xzbn.site:35455/yy/1382736881$LR•IPV4『线路1』
金玉满堂,http://alist.xicp.fun:35455/yy/1382736881#https://live.metshop.top/yy/1382736881$LR•IPV4『线路2』
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540$LR•IPV4『线路1』
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540$LR•IPV4『线路2』
康熙王朝,http://live.nctv.top/huya.php?id=11352940$LR•IPV4『线路1』
康熙王朝,http://2.itv.nctv.top:54321/yy/1382736818$LR•IPV4『线路2』
康熙王朝,http://www.xzbn.site:35455/yy/1382736818$LR•IPV4『线路3』
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818$LR•IPV4『线路4』
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818$LR•IPV4『线路5』
港片赌片,http://2.itv.nctv.top:54321/yy/1355076627$LR•IPV4『线路1』
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8$LR•IPV4『线路2』
港片赌片,http://www.xzbn.site:35455/yy/1355076627$LR•IPV4『线路3』
虎牙-猫和老鼠,http://live.nctv.top/huya.php?id=11352879$LR•IPV4『线路1』
虎牙-猫和老鼠,http://www.xzbn.site:35455/huya/11352879$LR•IPV4『线路2』
虎牙-圣斗士星矢,http://live.nctv.top/huya.php?id=18632116$LR•IPV4『线路1』
虎牙-圣斗士星矢,http://www.xzbn.site:35455/huya/18632116$LR•IPV4『线路2』
虎牙-庆余年,http://live.nctv.top/huya.php?id=11352960$LR•IPV4『线路1』
虎牙-庆余年,http://www.xzbn.site:35455/huya/11352960$LR•IPV4『线路2』
虎牙-金庸武侠,http://live.nctv.top/huya.php?id=11342427$LR•IPV4『线路1』
虎牙-金庸武侠,http://www.xzbn.site:35455/huya/11342427$LR•IPV4『线路2』
虎牙-神雕侠侣陈妍希,http://live.nctv.top/huya.php?id=huya/11352964$LR•IPV4『线路1』
虎牙-神雕侠侣陈妍希,http://www.xzbn.site:35455/huya/huya/11352964$LR•IPV4『线路2』
虎牙-射雕英雄传,http://live.nctv.top/huya.php?id=23728674$LR•IPV4『线路1』
虎牙-射雕英雄传,http://www.xzbn.site:35455/huya/23728674$LR•IPV4『线路2』
虎牙-倚天屠龙记,http://live.nctv.top/huya.php?id=11342403$LR•IPV4『线路1』
虎牙-倚天屠龙记,http://www.xzbn.site:35455/huya/11342403$LR•IPV4『线路2』
虎牙-新三国演义,http://live.nctv.top/huya.php?id=11352944$LR•IPV4『线路1』
虎牙-新三国演义,http://www.xzbn.site:35455/huya/11352944$LR•IPV4『线路2』
虎牙-新水浒传,http://live.nctv.top/huya.php?id=11342384$LR•IPV4『线路1』
虎牙-新水浒传,http://www.xzbn.site:35455/huya/11342384$LR•IPV4『线路2』
虎牙-三国演义,http://live.nctv.top/huya.php?id=11602081$LR•IPV4『线路1』
虎牙-三国演义,http://www.xzbn.site:35455/huya/11602081$LR•IPV4『线路2』
虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126$LR•IPV4『线路1』
虎牙-TVB西游记,http://www.xzbn.site:35455/huya/23735126$LR•IPV4『线路2』
虎牙-天龙八部,http://live.nctv.top/huya.php?id=23903123$LR•IPV4『线路1』
虎牙-天龙八部,http://www.xzbn.site:35455/huya/23903123$LR•IPV4『线路2』
虎牙-新流星蝴蝶剑,http://live.nctv.top/huya.php?id=11342420$LR•IPV4『线路1』
虎牙-新流星蝴蝶剑,http://www.xzbn.site:35455/huya/11342420$LR•IPV4『线路2』
虎牙-秦王李世明,http://live.nctv.top/huya.php?id=11336572$LR•IPV4『线路1』
虎牙-秦王李世明,http://www.xzbn.site:35455/huya/11336572$LR•IPV4『线路2』
虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899$LR•IPV4『线路1』
虎牙-十大奇冤,http://www.xzbn.site:35455/huya/11352899$LR•IPV4『线路2』
虎牙-金装四大才子,http://live.nctv.top/huya.php?id=23903183$LR•IPV4『线路1』
虎牙-金装四大才子,http://www.xzbn.site:35455/huya/23903183$LR•IPV4『线路2』
虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183$LR•IPV4『线路1』
虎牙-状王宋世杰,http://www.xzbn.site:35455/huya/23734183$LR•IPV4『线路2』
虎牙-布衣神相,http://live.nctv.top/huya.php?id=23865036$LR•IPV4『线路1』
虎牙-布衣神相,http://www.xzbn.site:35455/huya/23865036$LR•IPV4『线路2』
虎牙-封神榜,http://live.nctv.top/huya.php?id=23749096$LR•IPV4『线路1』
虎牙-封神榜,http://www.xzbn.site:35455/huya/23749096$LR•IPV4『线路2』
虎牙-宝莲灯,http://live.nctv.top/huya.php?id=21059563$LR•IPV4『线路1』
虎牙-宝莲灯,http://www.xzbn.site:35455/huya/21059563$LR•IPV4『线路2』
虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486$LR•IPV4『线路1』
虎牙-秀才遇到兵,http://www.xzbn.site:35455/huya/23746486$LR•IPV4『线路2』
虎牙-将夜,http://live.nctv.top/huya.php?id=11352885$LR•IPV4『线路1』
虎牙-将夜,http://www.xzbn.site:35455/huya/11352885$LR•IPV4『线路2』
虎牙-活佛济公,http://live.nctv.top/huya.php?id=11342400$LR•IPV4『线路1』
虎牙-活佛济公,http://www.xzbn.site:35455/huya/11342400$LR•IPV4『线路2』
虎牙-快意江湖,http://live.nctv.top/huya.php?id=11342435$LR•IPV4『线路1』
虎牙-快意江湖,http://www.xzbn.site:35455/huya/11342435$LR•IPV4『线路2』
虎牙-镖行天下,http://live.nctv.top/huya.php?id=11352969$LR•IPV4『线路1』
虎牙-镖行天下,http://www.xzbn.site:35455/huya/11352969$LR•IPV4『线路2』
虎牙-鬼吹灯,http://live.nctv.top/huya.php?id=11352871$LR•IPV4『线路1』
虎牙-鬼吹灯,http://www.xzbn.site:35455/huya/11352871$LR•IPV4『线路2』
虎牙-大秦帝国,http://live.nctv.top/huya.php?id=11352881$LR•IPV4『线路1』
虎牙-大秦帝国,http://www.xzbn.site:35455/huya/11352881$LR•IPV4『线路2』
虎牙-楚汉骄雄,http://live.nctv.top/huya.php?id=23740156$LR•IPV4『线路1』
虎牙-楚汉骄雄,http://www.xzbn.site:35455/huya/23740156$LR•IPV4『线路2』
虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418$LR•IPV4『线路1』
虎牙-康熙微服私访记,http://www.xzbn.site:35455/huya/11342418$LR•IPV4『线路2』
虎牙-铁齿铜牙纪晓岚,http://live.nctv.top/huya.php?id=11342396$LR•IPV4『线路1』
虎牙-铁齿铜牙纪晓岚,http://www.xzbn.site:35455/huya/11342396$LR•IPV4『线路2』
虎牙-神医喜来乐,http://live.nctv.top/huya.php?id=11601978$LR•IPV4『线路1』
虎牙-神医喜来乐,http://www.xzbn.site:35455/huya/11601978$LR•IPV4『线路2』
虎牙-芈月传,http://live.nctv.top/huya.php?id=11352975$LR•IPV4『线路1』
虎牙-芈月传,http://www.xzbn.site:35455/huya/11352975$LR•IPV4『线路2』
虎牙-爱情公寓,http://live.nctv.top/huya.php?id=11336726$LR•IPV4『线路1』
虎牙-爱情公寓,http://www.xzbn.site:35455/huya/11336726$LR•IPV4『线路2』
虎牙-雍正王朝,http://live.nctv.top/huya.php?id=11342439$LR•IPV4『线路1』
虎牙-雍正王朝,http://www.xzbn.site:35455/huya/11342439$LR•IPV4『线路2』
虎牙-神探狄仁杰,http://live.nctv.top/huya.php?id=11342425$LR•IPV4『线路1』
虎牙-神探狄仁杰,http://www.xzbn.site:35455/huya/11342425$LR•IPV4『线路2』
虎牙-洗冤录,http://live.nctv.top/huya.php?id=23903130$LR•IPV4『线路1』
虎牙-洗冤录,http://www.xzbn.site:35455/huya/23903130$LR•IPV4『线路2』
虎牙-医馆笑传,http://live.nctv.top/huya.php?id=11352891$LR•IPV4『线路1』
虎牙-医馆笑传,http://www.xzbn.site:35455/huya/11352891$LR•IPV4『线路2』
虎牙-第八号当铺,http://live.nctv.top/huya.php?id=21059568$LR•IPV4『线路1』
虎牙-第八号当铺,http://www.xzbn.site:35455/huya/21059568$LR•IPV4『线路2』
电影_黄渤,http://live.nctv.top/huya.php?id=11352876$LR•IPV4
电影_漫威,http://live.nctv.top/huya.php?id=11602034$LR•IPV4『线路1』
电影_漫威,http://www.xzbn.site:35455/huya/11602034$LR•IPV4『线路2』
电影_宇宙,http://live.nctv.top/huya.php?id=11342428$LR•IPV4『线路1』
电影_宇宙,http://www.xzbn.site:35455/huya/11342428$LR•IPV4『线路2』
电影_怪兽,http://live.nctv.top/huya.php?id=21059577$LR•IPV4『线路1』
电影_怪兽,http://www.xzbn.site:35455/huya/21059577$LR•IPV4『线路2』
电影_警匪,http://live.nctv.top/huya.php?id=11352886$LR•IPV4『线路1』
电影_警匪,http://www.xzbn.site:35455/huya/11352886$LR•IPV4『线路2』
电影_罪犯,http://live.nctv.top/huya.php?id=11352962$LR•IPV4『线路1』
电影_罪犯,http://www.xzbn.site:35455/huya/11352962$LR•IPV4『线路2』
电影_枪战,http://live.nctv.top/huya.php?id=21059579$LR•IPV4『线路1』
电影_枪战,http://www.xzbn.site:35455/huya/21059579$LR•IPV4『线路2』
电影_海盗,http://live.nctv.top/huya.php?id=21059595$LR•IPV4『线路1』
电影_海盗,http://www.xzbn.site:35455/huya/21059595$LR•IPV4『线路2』
电影_赛车,http://live.nctv.top/huya.php?id=11279247$LR•IPV4『线路1』
电影_赛车,http://www.xzbn.site:35455/huya/11279247$LR•IPV4『线路2』
电影_推荐,http://live.nctv.top/huya.php?id=11602041$LR•IPV4『线路1』
电影_推荐,http://www.xzbn.site:35455/huya/11602041$LR•IPV4『线路2』
电影_救援,http://live.nctv.top/huya.php?id=21059594$LR•IPV4『线路1』
电影_救援,http://www.xzbn.site:35455/huya/21059594$LR•IPV4『线路2』
电影_热血,http://live.nctv.top/huya.php?id=11352934$LR•IPV4『线路1』
电影_热血,http://www.xzbn.site:35455/huya/11352934$LR•IPV4『线路2』
电影_盗墓,http://live.nctv.top/huya.php?id=21059552$LR•IPV4『线路1』
电影_盗墓,http://www.xzbn.site:35455/huya/21059552$LR•IPV4『线路2』
电影_贺岁,http://live.nctv.top/huya.php?id=11601971$LR•IPV4『线路1』
电影_贺岁,http://www.xzbn.site:35455/huya/11601971$LR•IPV4『线路2』
电影_玄幻,http://live.nctv.top/huya.php?id=11342414$LR•IPV4『线路1』
电影_玄幻,http://www.xzbn.site:35455/huya/11342414$LR•IPV4『线路2』
电影_谍战,http://live.nctv.top/huya.php?id=21059585$LR•IPV4『线路1』
电影_谍战,http://www.xzbn.site:35455/huya/21059585$LR•IPV4『线路2』
电影_战争,http://live.nctv.top/huya.php?id=21059592$LR•IPV4『线路1』
电影_战争,http://www.xzbn.site:35455/huya/21059592$LR•IPV4『线路2』
电影_喜剧,http://live.nctv.top/huya.php?id=11352877$LR•IPV4『线路1』
电影_喜剧,http://www.xzbn.site:35455/huya/11352877$LR•IPV4『线路2』
电影_港片,http://live.nctv.top/huya.php?id=11602043$LR•IPV4『线路1』
电影_港片,http://www.xzbn.site:35455/huya/11602043$LR•IPV4『线路2』
电影_国产,http://live.nctv.top/huya.php?id=11352973$LR•IPV4『线路1』
电影_国产,http://www.xzbn.site:35455/huya/11352973$LR•IPV4『线路2』
电影_周星星,http://live.nctv.top/huya.php?id=11336587$LR•IPV4『线路1』
电影_周星星,http://www.xzbn.site:35455/huya/11336587$LR•IPV4『线路2』
电影_小鬼头,http://live.nctv.top/huya.php?id=11352963$LR•IPV4『线路1』
电影_小鬼头,http://www.xzbn.site:35455/huya/11352963$LR•IPV4『线路2』
电影_八点档,http://live.nctv.top/huya.php?id=880261$LR•IPV4『线路1』
电影_八点档,http://www.xzbn.site:35455/huya/880261$LR•IPV4『线路2』
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599$LR•IPV4『线路1』
电影_蜘蛛侠,http://www.xzbn.site:35455/huya/21059599$LR•IPV4『线路2』
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986$LR•IPV4『线路1』
电影_贺岁片,http://www.xzbn.site:35455/huya/11601986$LR•IPV4『线路2』
电影_功夫片,http://live.nctv.top/huya.php?id=11352941$LR•IPV4『线路1』
电影_功夫片,http://www.xzbn.site:35455/huya/11352941$LR•IPV4『线路2』
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719$LR•IPV4『线路1』
电影_黑帮片,http://www.xzbn.site:35455/huya/11336719$LR•IPV4『线路2』
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578$LR•IPV4『线路1』
电影_丧尸片,http://www.xzbn.site:35455/huya/21059578$LR•IPV4『线路2』
电影_灾难片,http://live.nctv.top/huya.php?id=11602075$LR•IPV4『线路1』
电影_灾难片,http://www.xzbn.site:35455/huya/11602075$LR•IPV4『线路2』
电影_谍战片,http://live.nctv.top/huya.php?id=21059587$LR•IPV4『线路1』
电影_谍战片,http://www.xzbn.site:35455/huya/21059587$LR•IPV4『线路2』
电影_战争片,http://live.nctv.top/huya.php?id=21059574$LR•IPV4『线路1』
电影_战争片,http://www.xzbn.site:35455/huya/21059574$LR•IPV4『线路2』
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974$LR•IPV4『线路1』
电影_犯罪片,http://www.xzbn.site:35455/huya/11352974$LR•IPV4『线路2』
电影_古装片,http://live.nctv.top/huya.php?id=11336590$LR•IPV4『线路1』
电影_古装片,http://www.xzbn.site:35455/huya/11336590$LR•IPV4『线路2』
电影_高分动作,http://live.nctv.top/huya.php?id=11352884$LR•IPV4『线路1』
电影_高分动作,http://www.xzbn.site:35455/huya/11352884$LR•IPV4『线路2』
电影_动作电影,http://live.nctv.top/huya.php?id=11602077$LR•IPV4『线路1』
电影_动作电影,http://www.xzbn.site:35455/huya/11602077$LR•IPV4『线路2』
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423$LR•IPV4『线路1』
电影_搞笑喜剧,http://www.xzbn.site:35455/huya/11342423$LR•IPV4『线路2』
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044$LR•IPV4『线路1』
电影_喜剧专场,http://www.xzbn.site:35455/huya/11602044$LR•IPV4『线路2』
电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894$LR•IPV4『线路1』
电影_欢笑影院,http://www.xzbn.site:35455/huya/11352894$LR•IPV4『线路2』
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897$LR•IPV4『线路1』
电影_不挤影院,http://www.xzbn.site:35455/huya/11352897$LR•IPV4『线路2』
电影_国产悬疑,http://live.nctv.top/huya.php?id=11342395$LR•IPV4『线路1』
电影_国产悬疑,http://www.xzbn.site:35455/huya/11342395$LR•IPV4『线路2』
电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419$LR•IPV4『线路1』
电影_黑帮斗争,http://www.xzbn.site:35455/huya/11342419$LR•IPV4『线路2』
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913$LR•IPV4『线路1』
电影_古墓系列,http://www.xzbn.site:35455/huya/11352913$LR•IPV4『线路2』
电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977$LR•IPV4『线路1』
电影_嫣然影厅,http://www.xzbn.site:35455/huya/11601977$LR•IPV4『线路2』
电影_女神系列,http://live.nctv.top/huya.php?id=11336571$LR•IPV4『线路1』
电影_女神系列,http://www.xzbn.site:35455/huya/11336571$LR•IPV4『线路2』
电影_经典女神,http://live.nctv.top/huya.php?id=11352909$LR•IPV4『线路1』
电影_经典女神,http://www.xzbn.site:35455/huya/11352909$LR•IPV4『线路2』
电影_经典港片,http://live.nctv.top/huya.php?id=11352965$LR•IPV4『线路1』
电影_经典港片,http://www.xzbn.site:35455/huya/11352965$LR•IPV4『线路2』
电影_高能反转,http://live.nctv.top/huya.php?id=11352887$LR•IPV4『线路1』
电影_高能反转,http://www.xzbn.site:35455/huya/11352887$LR•IPV4『线路2』
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580$LR•IPV4『线路1』
电影_喜乐影院,http://www.xzbn.site:35455/huya/21059580$LR•IPV4『线路2』
电影_蘑菇影厅,http://live.nctv.top/huya.php?id=11601981$LR•IPV4『线路1』
电影_蘑菇影厅,http://www.xzbn.site:35455/huya/11601981$LR•IPV4『线路2』
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960$LR•IPV4『线路1』
电影_搞笑恐怖,http://www.xzbn.site:35455/huya/11601960$LR•IPV4『线路2』
电影_死神来了,http://live.nctv.top/huya.php?id=11352903$LR•IPV4『线路1』
电影_死神来了,http://www.xzbn.site:35455/huya/11352903$LR•IPV4『线路2』
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596$LR•IPV4『线路1』
电影_变形金刚,http://www.xzbn.site:35455/huya/21059596$LR•IPV4『线路2』
电影_怪兽系列,http://live.nctv.top/huya.php?id=21059554$LR•IPV4『线路1』
电影_怪兽系列,http://www.xzbn.site:35455/huya/21059554$LR•IPV4『线路2』
剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430$LR•IPV4『线路1』
剧集_士兵突击,http://www.xzbn.site:35455/huya/11342430$LR•IPV4『线路2』
剧集_家有儿女,http://live.nctv.top/huya.php?id=11352872$LR•IPV4『线路1』
剧集_家有儿女,http://www.xzbn.site:35455/huya/11352872$LR•IPV4『线路2』
剧集_武林外传,http://live.nctv.top/huya.php?id=21059598$LR•IPV4『线路1』
剧集_武林外传,http://www.xzbn.site:35455/huya/21059598$LR•IPV4『线路2』
剧集_地下交通站,http://live.nctv.top/huya.php?id=11342433$LR•IPV4『线路1』
剧集_地下交通站,http://www.xzbn.site:35455/huya/11342433$LR•IPV4『线路2』
剧集_邻里一家亲,http://live.nctv.top/huya.php?id=11342426$LR•IPV4『线路1』
剧集_邻里一家亲,http://www.xzbn.site:35455/huya/11342426$LR•IPV4『线路2』
🇨🇳斗鱼直播,#genre#
斗鱼电视剧1,http://live.nctv.top/douyu.php?id=12442176$LR•IPV4『线路1』
斗鱼电视剧1,http://www.xzbn.site:35455/douyu/12442176$LR•IPV4『线路2』
斗鱼电视剧2,http://live.nctv.top/douyu.php?id=12459039$LR•IPV4『线路1』
斗鱼电视剧2,http://www.xzbn.site:35455/douyu/12459039$LR•IPV4『线路2』
斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971$LR•IPV4『线路1』
斗鱼电视剧3,http://www.xzbn.site:35455/douyu/434971$LR•IPV4『线路2』
斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096$LR•IPV4『线路1』
斗鱼电视剧4,http://www.xzbn.site:35455/douyu/3439096$LR•IPV4『线路2』
斗鱼电视剧5,http://live.nctv.top/douyu.php?id=12437542$LR•IPV4『线路1』
斗鱼电视剧5,http://www.xzbn.site:35455/douyu/12437542$LR•IPV4『线路2』
斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025$LR•IPV4『线路1』
斗鱼电视剧6,http://www.xzbn.site:35455/douyu/5875025$LR•IPV4『线路2』
斗鱼电视剧7,http://live.nctv.top/douyu.php?id=5635000$LR•IPV4『线路1』
斗鱼电视剧7,http://www.xzbn.site:35455/douyu/5635000$LR•IPV4『线路2』
斗鱼电视剧8,http://live.nctv.top/douyu.php?id=11922242$LR•IPV4『线路1』
斗鱼电视剧8,http://www.xzbn.site:35455/douyu/11922242$LR•IPV4『线路2』
斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904$LR•IPV4『线路1』
斗鱼电视剧9,http://www.xzbn.site:35455/douyu/9285904$LR•IPV4『线路2』
斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032$LR•IPV4『线路1』
斗鱼电视剧10,http://www.xzbn.site:35455/douyu/11931032$LR•IPV4『线路2』
斗鱼电视剧11,http://live.nctv.top/douyu.php?id=6861249$LR•IPV4『线路1』
斗鱼电视剧11,http://www.xzbn.site:35455/douyu/6861249$LR•IPV4『线路2』
斗鱼电视剧12,http://live.nctv.top/douyu.php?id=4373285$LR•IPV4『线路1』
斗鱼电视剧12,http://www.xzbn.site:35455/douyu/4373285$LR•IPV4『线路2』
斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309$LR•IPV4『线路1』
斗鱼电视剧13,http://www.xzbn.site:35455/douyu/3113309$LR•IPV4『线路2』
斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292$LR•IPV4『线路1』
斗鱼电视剧14,http://www.xzbn.site:35455/douyu/7623292$LR•IPV4『线路2』
斗鱼电视剧15,http://live.nctv.top/douyu.php?id=12180551$LR•IPV4『线路1』
斗鱼电视剧15,http://www.xzbn.site:35455/douyu/12180551$LR•IPV4『线路2』
斗鱼电视剧16,http://live.nctv.top/douyu.php?id=11996166$LR•IPV4『线路1』
斗鱼电视剧16,http://www.xzbn.site:35455/douyu/11996166$LR•IPV4『线路2』
斗鱼电视剧17,http://live.nctv.top/douyu.php?id=12191214$LR•IPV4『线路1』
斗鱼电视剧17,http://www.xzbn.site:35455/douyu/12191214$LR•IPV4『线路2』
庆余年,http://live.nctv.top/douyu.php?id=7812810$LR•IPV4『线路1』
庆余年,http://www.xzbn.site:35455/douyu/7812810$LR•IPV4『线路2』
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519$LR•IPV4『线路1』
邵氏影院,http://live.nctv.top/douyu.php?id=4246519$LR•IPV4『线路2』
邵氏影院,http://www.xzbn.site:35455/douyu/4246519$LR•IPV4『线路3』
高分电影,https://yylunbo.ottiptv.cc/yy/1355171231$LR•IPV4
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路1』
动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8$LR•IPV4『线路2』
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336$LR•IPV4
华语影视,http://www.douzhicloud.site:35455/douyu/3928$LR•IPV4
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764$LR•IPV4
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351$LR•IPV4
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435$LR•IPV4
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367$LR•IPV4
🇨🇳电视剧轮播,#genre#
雍正王朝,http://live.nctv.top/douyu.php?id=6911044$LR•IPV4『线路1』
雍正王朝,http://www.xzbn.site:35455/douyu/6911044$LR•IPV4『线路2』
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8$LR•IPV4『线路3』
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415$LR•IPV4
宰相刘罗锅,http://live.nctv.top/douyu.php?id=8543072$LR•IPV4『线路1』
宰相刘罗锅,http://www.xzbn.site:35455/douyu/8543072$LR•IPV4『线路2』
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468$LR•IPV4『线路3』
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1382745191$LR•IPV4『线路4』
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119$LR•IPV4
射雕英雄传83版,http://alist.xicp.fun:35455/yy/1354210357#https://lunbo.freetv.top/yy/1354210357$LR•IPV4
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184$LR•IPV4『线路1』
上海滩,http://alist.xicp.fun:35455/yy/1382745184$LR•IPV4『线路2』
大时代,http://www.douzhicloud.site:35455/huya/23865161$LR•IPV4『线路1』
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891$LR•IPV4『线路2』
大时代,http://live.nctv.top/huya.php?id=23865161$LR•IPV4『线路3』
大时代,http://www.xzbn.site:35455/huya/23865161$LR•IPV4『线路4』
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969$LR•IPV4
溏心风暴之家好月圆,http://alist.xicp.fun:35455/yy/1354888747#http://alist.xicp.fun:35455/yy/1354888747#https://lunbo.freetv.top/yy/1354888747$LR•IPV4
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643$LR•IPV4
打狗棍,http://alist.xicp.fun:35455/yy/39736069#https://live.metshop.top/yy/39736069$LR•IPV4
战狼,http://alist.xicp.fun:35455/yy/1354784966#https://live.metshop.top/yy/1354784966$LR•IPV4
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619$LR•IPV4
鹊刀门,http://alist.xicp.fun:35455/yy/1355344777#https://live.metshop.top/yy/1355344777$LR•IPV4
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580$LR•IPV4
鸡毛飞上天,http://alist.xicp.fun:35455/yy/1461033197#https://live.metshop.top/yy/1461033197$LR•IPV4
火蓝刀锋,http://alist.xicp.fun:35455/yy/1382737892#https://live.metshop.top/yy/1382737892$LR•IPV4『线路1』
火蓝刀锋,http://alist.xicp.fun:35455/yy/1382737892$LR•IPV4『线路2』
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839$LR•IPV4『线路1』
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839$LR•IPV4『线路2』
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839$LR•IPV4『线路3』
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241$LR•IPV4
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167$LR•IPV4
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084$LR•IPV4
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560$LR•IPV4『线路1』
谈判专家,http://alist.xicp.fun:35455/yy/1382735560#https://lunbo.freetv.top/yy/1382735560$LR•IPV4『线路2』
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593$LR•IPV4『线路1』
伪装者,http://alist.xicp.fun:35455/yy/1354936244$LR•IPV4『线路2』
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814$LR•IPV4
西游记,http://live.nctv.top/douyu.php?id=3700024$LR•IPV4『线路1』
西游记,http://www.xzbn.site:35455/douyu/3700024$LR•IPV4『线路2』
西游记,http://alist.xicp.fun:35455/yy/8953746#http://43.138.170.29:35455/douyu/8953746$LR•IPV4『线路3』
恐怖鬼片,http://alist.xicp.fun:35455/yy/1355641195#https://live.metshop.top/yy/1355641195$LR•IPV4
港片动作,http://alist.xicp.fun:35455/yy/1355480591#https://live.metshop.top/yy/1355480591$LR•IPV4
🇨🇳 YY频道,#genre#
林正英①,http://alist.xicp.fun:35455/yy/1354932444$LR•IPV4
林正英②,http://alist.xicp.fun:35455/yy/1453996620$LR•IPV4
憨豆先生,http://alist.xicp.fun:35455/yy/1354930189$LR•IPV4
小鬼当家,http://alist.xicp.fun:35455/yy/1382745104$LR•IPV4
天龙八部（国语版）,http://alist.xicp.fun:35455/yy/1382736855$LR•IPV4
洪金宝福星系列,http://alist.xicp.fun:35455/yy/1354924839$LR•IPV4
野山鹰-影视剧,http://alist.xicp.fun:35455/yy/1354932395$LR•IPV4
