公告,#genre#
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路4』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路1』
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$LR•IPV4『线路2』
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$LR•IPV4『线路1』
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$LR•IPV4『线路2』
无线新闻,P2p://starvod.xyz:19806/d60ace912a444a00be4c5918d656dc6f$LR•IPV4『线路3』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$LR•IPV4
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade$LR•IPV4
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4『线路1』
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$LR•IPV4『线路2』
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$LR•IPV4
Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv$LR•IPV4
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$LR•IPV4
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$LR•IPV4
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$LR•IPV4
Channel 5,http://154.37.222.93/smart.php?id=Channel5HD$LR•IPV4『线路1』
Channel 5,http://fm1077.serv00.net/Smart.php?id=Channel5HD$LR•IPV4『线路2』
Channel 8,http://154.37.222.93/smart.php?id=Channel8HD$LR•IPV4『线路1』
Channel 8,http://fm1077.serv00.net/Smart.php?id=Channel8HD$LR•IPV4『线路2』
Channel U,http://154.37.222.93/smart.php?id=ChannelU$LR•IPV4『线路1』
Channel U,http://fm1077.serv00.net/Smart.php?id=ChannelU$LR•IPV4『线路2』
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$LR•IPV4
中天新闻,P2p://starvod.xyz:19806/dcde303976b6413dbfbfc63da5d3439d$LR•IPV4『线路1』
中天新闻,P2p://starvod.xyz:19806/c30dc54a6f874c99bd67f9ca7935c63f$LR•IPV4『线路2』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路3』
三立綜合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe$LR•IPV4
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$LR•IPV4
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$LR•IPV4
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$LR•IPV4
Nick Jr,http://154.37.222.93/smart.php?id=Nickjr$LR•IPV4『线路1』
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr$LR•IPV4『线路2』
Nickelodeon,http://154.37.222.93/smart.php?id=Nickelodeon$LR•IPV4『线路1』
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon$LR•IPV4『线路2』
Thrill,http://154.37.222.93/smart.php?id=Thrill$LR•IPV4『线路1』
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill$LR•IPV4『线路2』
📡  台湾频道,#genre#
中视新闻,P2p://starvod.xyz:19806/60901e8b36254ffea76905ae140ec8e4$LR•IPV4
民视新闻,P2p://starvod.xyz:19806/85724af489c94b319c108b754f4eb381$LR•IPV4
台视新闻,P2p://starvod.xyz:19806/2e9ca06c53c84603ac0230e459ebafd1$LR•IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路2』
台视财经,P2p://starvod.xyz:19806/e9b57fc5756f4f78b876adf7f59e8c81$LR•IPV4
华视新闻,P2p://starvod.xyz:19806/fc3998cc8d7d4608bc9d0ade911c3a76$LR•IPV4
寰宇新闻,P2p://starvod.xyz:19806/6d0911b11be041bbba3bf911b1bb6167$LR•IPV4
华视,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4
八大综合,P2p://starvod.xyz:19806/473b62b7f9d040dab92267754502fb64$LR•IPV4
中视菁采,P2p://starvod.xyz:19806/ab03f4a5d3444f999b245245d9f5db9b$LR•IPV4
中视经典,P2p://starvod.xyz:19806/a0d66cf5bc664556b1547e965464a5df$LR•IPV4
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$LR•IPV4『线路1』
龙华电影,P2p://starvod.xyz:19806/bb08f432ff684290a154dd0add3b2b9a$LR•IPV4『线路2』
龙华偶像,P2p://starvod.xyz:19806/f15d8401c26743e8b1b91e411d98c9bd$LR•IPV4
龙华戏剧,P2p://starvod.xyz:19806/c01e140674374ad1801668e99b3f0b89$LR•IPV4
靖洋戏剧,P2p://starvod.xyz:19806/7c9e5f12ff0e4c27a7cfdd2365f777f5$LR•IPV4
靖天综合,P2p://starvod.xyz:19806/d40a8025b60543aab57a0abbc49c6cb6$LR•IPV4
靖天日本,P2p://starvod.xyz:19806/efc44b06ec0b437a821d1d7ef2801d5a$LR•IPV4
靖天欢乐,P2p://starvod.xyz:19806/aefd7b9df76e4d86b79252e96ca0c03d$LR•IPV4
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4『线路2』
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true$LR•IPV4『线路3』
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true$LR•IPV4『线路4』
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$LR•IPV4『线路5』
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$LR•IPV4『线路6』
靖天映画,P2p://starvod.xyz:19806/2182dcdc31f64d11be57958f121653a4$LR•IPV4『线路7』
靖洋卡通,P2p://starvod.xyz:19806/23377ae77adc43c6980b1c6c23f018c9$LR•IPV4
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4『线路2』
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true$LR•IPV4『线路3』
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true$LR•IPV4『线路4』
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$LR•IPV4『线路5』
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$LR•IPV4『线路6』
靖天戏剧,P2p://starvod.xyz:19806/1dddf866590c407dab3f1054950bf575$LR•IPV4『线路7』
靖天电影,P2p://starvod.xyz:19806/cd47dabb4fd745df9c81cce941540481$LR•IPV4
靖天国际,P2p://starvod.xyz:19806/dd4a46925d6549369b0c6b6465c73302$LR•IPV4
靖天资讯,P2p://starvod.xyz:19806/d07b3592bf284ef4a25a99b84aecf4d0$LR•IPV4
博斯魅力,P2p://starvod.xyz:19806/849f392784d4416195ae08039dc1a5b0$LR•IPV4
博斯高球2,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn$LR•IPV4
博斯网球,P2p://starvod.xyz:19806/ead4e147b5504b68bf5cf48877bedaef$LR•IPV4
靖天卡通,P2p://starvod.xyz:19806/9b96baec9941499fbe6b6ffd8626a9f9$LR•IPV4
非凡商业,P2p://starvod.xyz:19806/409e71d738aa4803b297adf29dc01738$LR•IPV4
东森财经,P2p://starvod.xyz:19806/9db737ccfb474f40afaf632f0f45b3db$LR•IPV4
📡  新闻频道p2p,#genre#
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4
年代新闻,P2p://starvod.xyz:19806/5be0f272d36548d1b7fae2f3ea1a02f4$LR•IPV4
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4『线路2』
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8$LR•IPV4『线路3』
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN$LR•IPV4『线路4』
BBC World News,http://154.37.222.93/smart.php?id=bbcnews_twn$LR•IPV4『线路1』
BBC World News,http://154.37.222.93/smart.php?id=Bbcnews$LR•IPV4『线路2』
BBC World News,http://154.37.222.93/smart.php?id=bbcworldnews_antik$LR•IPV4『线路3』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn$LR•IPV4『线路4』
BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews$LR•IPV4『线路5』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik$LR•IPV4『线路6』
CNBC,http://154.37.222.93/smart.php?id=cnbc_twn$LR•IPV4『线路1』
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$LR•IPV4『线路2』
CNA,http://154.37.222.93/smart.php?id=cna$LR•IPV4『线路1』
CNA,http://fm1077.serv00.net/Smart.php?id=cna$LR•IPV4『线路2』
三立iNEWS,P2p://starvod.xyz:19806/580fb306a29948d59b195c50cc496c52$LR•IPV4
Euronews,http://154.37.222.93/smart.php?id=euronews_antik$LR•IPV4『线路1』
Euronews,http://fm1077.serv00.net/Smart.php?id=euronews_antik$LR•IPV4『线路2』
Fox News,http://154.37.222.93/smart.php?id=foxnews_twn$LR•IPV4『线路1』
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn$LR•IPV4『线路2』
📡  电影频道p2p,#genre#
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$LR•IPV4
HBO Family,http://154.37.222.93/smart.php?id=Hbofamily$LR•IPV4『线路1』
HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn$LR•IPV4『线路2』
HBO Family,http://fm1077.serv00.net/Smart.php?id=Hbofamily$LR•IPV4『线路3』
天映频道,P2p://starvod.xyz:19806/aef2d7f0e0724e27a467d3fa8b0952ec$LR•IPV4
天映经典,P2p://starvod.xyz:19806/bffd7496bf62417d8690e622bba7a577$LR•IPV4
龙祥电影,http://43.251.226.89:8080/play/678.m3u8$LR•IPV4『线路1』
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8$LR•IPV4『线路2』
龙祥电影,http://43.251.226.89:8080/play/1198.m3u8$LR•IPV4『线路3』
龙祥电影,P2p://starvod.xyz:19806/372eb2545c364594829fda221ee65581$LR•IPV4『线路4』
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn$LR•IPV4
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn$LR•IPV4
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn$LR•IPV4
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路1』
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路2』
📡  戏剧频道p2p,#genre#
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$LR•IPV4
🇨🇳数字4K,#genre#
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001$LR•IPV4
🇨🇳虎牙直播,#genre#
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963$LR•IPV4『线路1』
哆啦A梦,http://live.nctv.top/huya.php?id=11601963$LR•IPV4『线路2』
哆啦A梦,http://www.xzbn.site:35455/huya/11601963$LR•IPV4『线路3』
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路1』
王者荣耀,http://live.nctv.top/huya.php?id=660002$LR•IPV4『线路2』
王者荣耀,http://www.xzbn.site:35455/huya/660002$LR•IPV4『线路3』
JJ斗地主,http://43.251.226.89:8080/play/1995.m3u8$LR•IPV4『线路1』
JJ斗地主,http://43.251.226.89:8080/play/1475.m3u8$LR•IPV4『线路2』
JJ斗地主,https://live.iill.top/douyin/685317364746$LR•IPV4『线路3』
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路4』
雨神,http://live.nctv.top/douyu.php?id=6512$LR•IPV4『线路1』
雨神,http://2.itv.nctv.top:54321/douyu/6512$LR•IPV4『线路2』
雨神,http://www.xzbn.site:35455/douyu/6512$LR•IPV4『线路3』
麻将靓旭,http://live.nctv.top/douyu.php?id=1165924$LR•IPV4『线路1』
麻将靓旭,http://2.itv.nctv.top:54321/douyu/1165924$LR•IPV4『线路2』
麻将靓旭,http://www.xzbn.site:35455/douyu/1165924$LR•IPV4『线路3』
周星驰,http://live.nctv.top/huya.php?id=11342412$LR•IPV4『线路1』
周星驰,http://www.xzbn.site:35455/huya/11342412$LR•IPV4『线路2』
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808$LR•IPV4『线路3』
周星驰,http://alist.xicp.fun:35455/yy/1382851590$LR•IPV4『线路4』
李连杰,http://live.nctv.top/huya.php?id=11342390$LR•IPV4『线路1』
李连杰,http://www.xzbn.site:35455/huya/11342390$LR•IPV4『线路2』
林正英,http://live.nctv.top/huya.php?id=11342421$LR•IPV4『线路1』
林正英,http://www.xzbn.site:35455/huya/11342421$LR•IPV4『线路2』
成龙,http://live.nctv.top/huya.php?id=11342386$LR•IPV4『线路1』
成龙,http://www.xzbn.site:35455/huya/11342386$LR•IPV4『线路2』
甄子丹,http://live.nctv.top/huya.php?id=11352935$LR•IPV4『线路1』
甄子丹,http://www.xzbn.site:35455/huya/11352935$LR•IPV4『线路2』
刘德华,http://live.nctv.top/huya.php?id=11342424$LR•IPV4『线路1』
刘德华,http://www.xzbn.site:35455/huya/11342424$LR•IPV4『线路2』
周润发,http://live.nctv.top/huya.php?id=11342387$LR•IPV4『线路1』
周润发,http://www.xzbn.site:35455/huya/11342387$LR•IPV4『线路2』
周润发,http://alist.xicp.fun:35455/yy/1354888733$LR•IPV4『线路3』
五福星,http://live.nctv.top/huya.php?id=11282233$LR•IPV4『线路1』
五福星,http://www.xzbn.site:35455/huya/11282233$LR•IPV4『线路2』
许氏三杰,http://live.nctv.top/huya.php?id=11602033$LR•IPV4『线路1』
许氏三杰,http://www.xzbn.site:35455/huya/11602033$LR•IPV4『线路2』
吴孟达,http://live.nctv.top/huya.php?id=11336592$LR•IPV4『线路1』
吴孟达,http://www.xzbn.site:35455/huya/11336592$LR•IPV4『线路2』
沈腾,http://live.nctv.top/huya.php?id=11601968$LR•IPV4『线路1』
沈腾,http://www.xzbn.site:35455/huya/11601968$LR•IPV4『线路2』
洪金宝,http://live.nctv.top/huya.php?id=11279251$LR•IPV4『线路1』
洪金宝,http://www.xzbn.site:35455/huya/11279251$LR•IPV4『线路2』
梁家辉,http://live.nctv.top/huya.php?id=11342429$LR•IPV4『线路1』
梁家辉,http://www.xzbn.site:35455/huya/11342429$LR•IPV4『线路2』
徐峥,http://live.nctv.top/huya.php?id=1352876$LR•IPV4『线路1』
徐峥,http://www.xzbn.site:35455/huya/11352876$LR•IPV4『线路2』
王晶导演,http://live.nctv.top/huya.php?id=11602058$LR•IPV4『线路1』
王晶导演,http://www.xzbn.site:35455/huya/11602058$LR•IPV4『线路2』
许冠英,http://live.nctv.top/huya.php?id=11601972$LR•IPV4『线路1』
许冠英,http://www.xzbn.site:35455/huya/11601972$LR•IPV4『线路2』
巨石强森,http://live.nctv.top/huya.php?id=21059581$LR•IPV4『线路1』
巨石强森,http://www.xzbn.site:35455/huya/21059581$LR•IPV4『线路2』
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588$LR•IPV4『线路1』
杰森斯坦森,http://www.xzbn.site:35455/huya/21059588$LR•IPV4『线路2』
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277$LR•IPV4『线路1』
鹿鼎记,http://www.xzbn.site:35455/yy/28265277$LR•IPV4『线路2』
鹿鼎记,http://live.nctv.top/huya.php?id=23865080$LR•IPV4『线路3』
鹿鼎记,http://www.xzbn.site:35455/huya/23865080$LR•IPV4『线路4』
鹿鼎记,http://2.itv.nctv.top:54321/yy/382704650$LR•IPV4『线路5』
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227$LR•IPV4『线路6』
鹿鼎记,http://www.xzbn.site:35455/douyu/12128227$LR•IPV4『线路7』
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920$LR•IPV4『线路8』
射雕英雄传,http://2.itv.nctv.top:54321/yy/1354210357$LR•IPV4『线路1』
射雕英雄传,http://www.xzbn.site:35455/yy/1354210357.m3u8$LR•IPV4『线路2』
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171$LR•IPV4『线路1』
神雕侠侣,http://2.itv.nctv.top:54321/yy/1351762426$LR•IPV4『线路2』
神雕侠侣,http://www.xzbn.site:35455/yy/1351762426$LR•IPV4『线路3』
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426$LR•IPV4『线路4』
神雕侠侣,http://live.nctv.top/huya.php?id=23865171$LR•IPV4『线路5』
神雕侠侣,http://www.xzbn.site:35455/huya/23865171$LR•IPV4『线路6』
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644$LR•IPV4『线路1』
天龙八部,http://2.itv.nctv.top:54321/yy/1351814644$LR•IPV4『线路2』
天龙八部,http://www.xzbn.site:35455/yy/1351814644$LR•IPV4『线路3』
天龙八部,http://live.nctv.top/douyu.php?id=7655471$LR•IPV4『线路4』
天龙八部,http://www.xzbn.site:35455/douyu/7655471$LR•IPV4『线路5』
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644$LR•IPV4『线路6』
天龙八部,http://alist.xicp.fun:35455/yy/1382749944$LR•IPV4『线路7』
笑傲江湖,http://2.itv.nctv.top:54321/yy/1354930909$LR•IPV4『线路1』
笑傲江湖,http://www.xzbn.site:35455/yy/1354930909$LR•IPV4『线路2』
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909$LR•IPV4『线路3』
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909$LR•IPV4『线路4』
笑傲江湖,http://live.nctv.top/huya.php?id=23865142$LR•IPV4『线路5』
笑傲江湖,http://www.xzbn.site:35455/huya/23865142$LR•IPV4『线路6』
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900$LR•IPV4『线路1』
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900$LR•IPV4『线路2』
寻秦记,http://live.nctv.top/huya.php?id=23864973$LR•IPV4『线路3』
寻秦记,http://www.xzbn.site:35455/huya/23864973$LR•IPV4『线路4』
金玉满堂,http://2.itv.nctv.top:54321/yy/1382736881#http://www.xzbn.site:35455/yy/1382736881$LR•IPV4『线路1』
金玉满堂,http://alist.xicp.fun:35455/yy/1382736881#https://live.metshop.top/yy/1382736881$LR•IPV4『线路2』
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540$LR•IPV4『线路1』
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540$LR•IPV4『线路2』
康熙王朝,http://live.nctv.top/huya.php?id=11352940$LR•IPV4『线路1』
康熙王朝,http://2.itv.nctv.top:54321/yy/1382736818$LR•IPV4『线路2』
康熙王朝,http://www.xzbn.site:35455/yy/1382736818$LR•IPV4『线路3』
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818$LR•IPV4『线路4』
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818$LR•IPV4『线路5』
港片赌片,http://2.itv.nctv.top:54321/yy/1355076627$LR•IPV4『线路1』
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8$LR•IPV4『线路2』
港片赌片,http://www.xzbn.site:35455/yy/1355076627$LR•IPV4『线路3』
虎牙-猫和老鼠,http://live.nctv.top/huya.php?id=11352879$LR•IPV4『线路1』
虎牙-猫和老鼠,http://www.xzbn.site:35455/huya/11352879$LR•IPV4『线路2』
虎牙-圣斗士星矢,http://live.nctv.top/huya.php?id=18632116$LR•IPV4『线路1』
虎牙-圣斗士星矢,http://www.xzbn.site:35455/huya/18632116$LR•IPV4『线路2』
虎牙-庆余年,http://live.nctv.top/huya.php?id=11352960$LR•IPV4『线路1』
虎牙-庆余年,http://www.xzbn.site:35455/huya/11352960$LR•IPV4『线路2』
虎牙-金庸武侠,http://live.nctv.top/huya.php?id=11342427$LR•IPV4『线路1』
虎牙-金庸武侠,http://www.xzbn.site:35455/huya/11342427$LR•IPV4『线路2』
虎牙-神雕侠侣陈妍希,http://live.nctv.top/huya.php?id=huya/11352964$LR•IPV4『线路1』
虎牙-神雕侠侣陈妍希,http://www.xzbn.site:35455/huya/huya/11352964$LR•IPV4『线路2』
虎牙-射雕英雄传,http://live.nctv.top/huya.php?id=23728674$LR•IPV4『线路1』
虎牙-射雕英雄传,http://www.xzbn.site:35455/huya/23728674$LR•IPV4『线路2』
虎牙-倚天屠龙记,http://live.nctv.top/huya.php?id=11342403$LR•IPV4『线路1』
虎牙-倚天屠龙记,http://www.xzbn.site:35455/huya/11342403$LR•IPV4『线路2』
虎牙-新三国演义,http://live.nctv.top/huya.php?id=11352944$LR•IPV4『线路1』
虎牙-新三国演义,http://www.xzbn.site:35455/huya/11352944$LR•IPV4『线路2』
虎牙-新水浒传,http://live.nctv.top/huya.php?id=11342384$LR•IPV4『线路1』
虎牙-新水浒传,http://www.xzbn.site:35455/huya/11342384$LR•IPV4『线路2』
虎牙-三国演义,http://live.nctv.top/huya.php?id=11602081$LR•IPV4『线路1』
虎牙-三国演义,http://www.xzbn.site:35455/huya/11602081$LR•IPV4『线路2』
虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126$LR•IPV4『线路1』
虎牙-TVB西游记,http://www.xzbn.site:35455/huya/23735126$LR•IPV4『线路2』
虎牙-天龙八部,http://live.nctv.top/huya.php?id=23903123$LR•IPV4『线路1』
虎牙-天龙八部,http://www.xzbn.site:35455/huya/23903123$LR•IPV4『线路2』
虎牙-新流星蝴蝶剑,http://live.nctv.top/huya.php?id=11342420$LR•IPV4『线路1』
虎牙-新流星蝴蝶剑,http://www.xzbn.site:35455/huya/11342420$LR•IPV4『线路2』
虎牙-秦王李世明,http://live.nctv.top/huya.php?id=11336572$LR•IPV4『线路1』
虎牙-秦王李世明,http://www.xzbn.site:35455/huya/11336572$LR•IPV4『线路2』
虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899$LR•IPV4『线路1』
虎牙-十大奇冤,http://www.xzbn.site:35455/huya/11352899$LR•IPV4『线路2』
虎牙-金装四大才子,http://live.nctv.top/huya.php?id=23903183$LR•IPV4『线路1』
虎牙-金装四大才子,http://www.xzbn.site:35455/huya/23903183$LR•IPV4『线路2』
虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183$LR•IPV4『线路1』
虎牙-状王宋世杰,http://www.xzbn.site:35455/huya/23734183$LR•IPV4『线路2』
虎牙-布衣神相,http://live.nctv.top/huya.php?id=23865036$LR•IPV4『线路1』
虎牙-布衣神相,http://www.xzbn.site:35455/huya/23865036$LR•IPV4『线路2』
虎牙-封神榜,http://live.nctv.top/huya.php?id=23749096$LR•IPV4『线路1』
虎牙-封神榜,http://www.xzbn.site:35455/huya/23749096$LR•IPV4『线路2』
虎牙-宝莲灯,http://live.nctv.top/huya.php?id=21059563$LR•IPV4『线路1』
虎牙-宝莲灯,http://www.xzbn.site:35455/huya/21059563$LR•IPV4『线路2』
虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486$LR•IPV4『线路1』
虎牙-秀才遇到兵,http://www.xzbn.site:35455/huya/23746486$LR•IPV4『线路2』
虎牙-将夜,http://live.nctv.top/huya.php?id=11352885$LR•IPV4『线路1』
虎牙-将夜,http://www.xzbn.site:35455/huya/11352885$LR•IPV4『线路2』
虎牙-活佛济公,http://live.nctv.top/huya.php?id=11342400$LR•IPV4『线路1』
虎牙-活佛济公,http://www.xzbn.site:35455/huya/11342400$LR•IPV4『线路2』
虎牙-快意江湖,http://live.nctv.top/huya.php?id=11342435$LR•IPV4『线路1』
虎牙-快意江湖,http://www.xzbn.site:35455/huya/11342435$LR•IPV4『线路2』
虎牙-镖行天下,http://live.nctv.top/huya.php?id=11352969$LR•IPV4『线路1』
虎牙-镖行天下,http://www.xzbn.site:35455/huya/11352969$LR•IPV4『线路2』
虎牙-鬼吹灯,http://live.nctv.top/huya.php?id=11352871$LR•IPV4『线路1』
虎牙-鬼吹灯,http://www.xzbn.site:35455/huya/11352871$LR•IPV4『线路2』
虎牙-大秦帝国,http://live.nctv.top/huya.php?id=11352881$LR•IPV4『线路1』
虎牙-大秦帝国,http://www.xzbn.site:35455/huya/11352881$LR•IPV4『线路2』
虎牙-楚汉骄雄,http://live.nctv.top/huya.php?id=23740156$LR•IPV4『线路1』
虎牙-楚汉骄雄,http://www.xzbn.site:35455/huya/23740156$LR•IPV4『线路2』
虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418$LR•IPV4『线路1』
虎牙-康熙微服私访记,http://www.xzbn.site:35455/huya/11342418$LR•IPV4『线路2』
虎牙-铁齿铜牙纪晓岚,http://live.nctv.top/huya.php?id=11342396$LR•IPV4『线路1』
虎牙-铁齿铜牙纪晓岚,http://www.xzbn.site:35455/huya/11342396$LR•IPV4『线路2』
虎牙-神医喜来乐,http://live.nctv.top/huya.php?id=11601978$LR•IPV4『线路1』
虎牙-神医喜来乐,http://www.xzbn.site:35455/huya/11601978$LR•IPV4『线路2』
虎牙-芈月传,http://live.nctv.top/huya.php?id=11352975$LR•IPV4『线路1』
